2018.01.19_07.35.20,-8.388217,51.9356,0,B,3,LTE,-90,-12,21,10,-76,2254,170,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.21,-8.388217,51.9356,0,B,3,LTE,-90,-12,21,9,-81,1321,136,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.22,-8.388217,51.9356,0,B,3,LTE,-98,-12,14,9,-81,2767,207,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.24,-8.388217,51.9356,0,B,3,LTE,-98,-12,14,12,-,2260,214,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.25,-8.388217,51.9356,0,B,3,LTE,-100,-12,17,12,-,2341,215,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.26,-8.388217,51.9356,0,B,3,LTE,-100,-12,17,12,-,2983,170,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.27,-8.388217,51.9356,0,B,3,LTE,-101,-12,18,12,-82,2117,181,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.28,-8.388217,51.9356,0,B,3,LTE,-101,-12,18,12,-82,1948,230,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.29,-8.388217,51.9356,0,B,3,LTE,-99,-12,18,12,-80,2417,213,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.30,-8.388217,51.9356,0,B,3,LTE,-99,-12,18,12,-78,2809,166,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.31,-8.388217,51.9356,0,B,3,LTE,-95,-12,20,12,-78,2088,64,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.32,-8.388217,51.9356,0,B,3,LTE,-95,-12,20,12,-78,1468,64,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.34,-8.388217,51.9356,0,B,3,LTE,-95,-12,10,12,-78,1202,103,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.35,-8.388217,51.9356,0,B,3,LTE,-95,-12,10,12,-78,1469,114,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.36,-8.388217,51.9356,0,B,3,LTE,-95,-12,17,12,-78,1628,130,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.37,-8.388217,51.9356,0,B,3,LTE,-95,-12,17,12,-78,2513,132,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.38,-8.388217,51.9356,0,B,3,LTE,-95,-12,19,13,-74,2231,163,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.39,-8.388217,51.9356,0,B,3,LTE,-95,-12,19,13,-74,2236,264,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.40,-8.388217,51.9356,0,B,3,LTE,-93,-12,20,12,-76,2713,197,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.41,-8.388217,51.9356,0,B,3,LTE,-93,-12,20,12,-73,2167,207,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.43,-8.388217,51.9356,0,B,3,LTE,-91,-12,15,12,-73,1579,151,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.44,-8.388217,51.9356,0,B,3,LTE,-91,-12,12,15,-76,2752,178,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.45,-8.388217,51.9356,0,B,3,LTE,-93,-11,12,13,-74,2352,288,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.46,-8.388217,51.9356,0,B,3,LTE,-93,-11,12,13,-74,2148,312,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.47,-8.388217,51.9356,0,B,3,LTE,-90,-12,18,15,-,2592,303,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.48,-8.388217,51.9356,0,B,3,LTE,-90,-12,18,15,-,2946,272,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.49,-8.388217,51.9356,0,B,3,LTE,-90,-10,19,15,-,2051,319,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.50,-8.388217,51.9356,0,B,3,LTE,-90,-10,19,15,-,2607,440,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.51,-8.388217,51.9356,0,B,3,LTE,-90,-11,20,15,-,2049,459,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.53,-8.388217,51.9356,0,B,3,LTE,-90,-11,20,15,-,2301,333,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.54,-8.388217,51.9356,0,B,3,LTE,-91,-12,13,15,-,2041,260,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.55,-8.388217,51.9356,0,B,3,LTE,-91,-12,13,9,-77,2038,353,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.56,-8.388217,51.9356,0,B,3,LTE,-95,-12,14,14,-71,2217,573,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.57,-8.388217,51.9356,0,B,3,LTE,-95,-12,14,12,-73,1610,523,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.58,-8.388217,51.9356,0,B,3,LTE,-90,-12,20,12,-73,2131,420,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.35.59,-8.388217,51.9356,0,B,3,LTE,-90,-12,20,12,-77,1931,454,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.36.00,-8.388217,51.9356,0,B,3,LTE,-90,-12,21,14,-73,1228,391,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.36.01,-8.388217,51.9356,0,B,3,LTE,-90,-12,21,15,-70,2963,304,D,-,-,-8.398621,51.924689,1407.42
2018.01.19_07.36.02,-8.395792,51.92789,26,B,3,LTE,-90,-12,21,15,-70,2722,304,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.02,-8.395792,51.92789,26,B,3,LTE,-88,-11,21,15,-70,2986,275,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.04,-8.395792,51.92789,26,B,3,LTE,-88,-11,21,15,-72,1425,373,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.05,-8.395792,51.92789,26,B,3,LTE,-87,-9,19,10,-70,2927,393,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.06,-8.395792,51.92789,26,B,3,LTE,-87,-9,19,9,-74,1865,239,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.07,-8.395792,51.92789,26,B,3,LTE,-93,-12,12,9,-79,2668,363,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.08,-8.395792,51.92789,26,B,3,LTE,-93,-12,12,9,-72,2066,309,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.09,-8.395792,51.92789,26,B,3,LTE,-89,-12,12,9,-74,2868,211,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.10,-8.395792,51.92789,26,B,3,LTE,-89,-12,12,10,-79,2814,332,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.11,-8.395792,51.92789,26,B,3,LTE,-96,-12,10,10,-74,1403,391,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.12,-8.395792,51.92789,26,B,3,LTE,-96,-12,10,10,-74,2611,330,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.13,-8.395792,51.92789,26,B,3,LTE,-94,-12,11,10,-77,2469,395,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.15,-8.395792,51.92789,26,B,3,LTE,-94,-12,11,11,-,2299,126,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.16,-8.395792,51.92789,26,B,3,LTE,-93,-12,11,11,-,1718,177,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.17,-8.395792,51.92789,26,B,3,LTE,-93,-12,10,9,-83,2120,347,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.18,-8.395792,51.92789,26,B,3,LTE,-100,-11,10,10,-81,1381,427,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.19,-8.395792,51.92789,26,B,3,LTE,-100,-11,10,10,-81,2789,309,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.20,-8.395792,51.92789,26,B,3,LTE,-97,-12,11,11,-71,2705,395,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.21,-8.395792,51.92789,26,B,3,LTE,-97,-12,11,11,-80,1745,435,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.22,-8.395792,51.92789,26,B,3,LTE,-97,-12,11,12,-75,2466,443,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.23,-8.395792,51.92789,26,B,3,LTE,-97,-12,11,12,-75,1909,368,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.24,-8.395792,51.92789,26,B,3,LTE,-94,-11,11,12,-77,1881,243,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.26,-8.395792,51.92789,26,B,3,LTE,-94,-11,11,15,-84,1811,455,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.27,-8.395792,51.92789,26,B,3,LTE,-93,-11,18,15,-76,1284,698,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.28,-8.395792,51.92789,26,B,3,LTE,-93,-11,21,14,-76,2936,743,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.29,-8.395792,51.92789,26,B,3,LTE,-93,-11,21,15,-79,2249,577,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.30,-8.395792,51.92789,26,B,3,LTE,-93,-11,21,15,-76,1269,664,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.31,-8.395792,51.92789,26,B,3,LTE,-93,-11,19,15,-73,2788,642,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.32,-8.395792,51.92789,26,B,3,LTE,-93,-11,19,15,-76,2848,327,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.33,-8.395792,51.92789,26,B,3,LTE,-93,-11,22,15,-76,2803,190,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.34,-8.395792,51.92789,26,B,3,LTE,-93,-11,22,15,-76,1888,187,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.35,-8.395792,51.92789,26,B,3,LTE,-93,-12,17,15,-76,1914,119,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.37,-8.395792,51.92789,26,B,3,LTE,-93,-12,17,11,-78,2037,157,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.38,-8.395792,51.92789,26,B,3,LTE,-97,-11,15,11,-80,2259,337,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.39,-8.395792,51.92789,26,B,3,LTE,-97,-11,15,12,-77,2089,547,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.40,-8.395792,51.92789,26,B,3,LTE,-93,-12,21,12,-77,2201,544,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.41,-8.395792,51.92789,26,B,3,LTE,-93,-12,21,12,-77,2043,369,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.42,-8.395792,51.92789,26,B,3,LTE,-93,-12,22,15,-74,2883,554,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.43,-8.395792,51.92789,26,B,3,LTE,-93,-12,22,15,-78,2559,645,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.44,-8.395792,51.92789,26,B,3,LTE,-93,-11,21,15,-76,2691,690,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.45,-8.395792,51.92789,26,B,3,LTE,-93,-11,21,15,-76,1209,373,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.46,-8.395792,51.92789,26,B,3,LTE,-94,-9,19,15,-76,2603,388,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.47,-8.395792,51.92789,26,B,3,LTE,-94,-9,19,12,-74,1747,449,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.49,-8.395792,51.92789,26,B,3,LTE,-90,-12,17,12,-74,1847,475,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.50,-8.395792,51.92789,26,B,3,LTE,-90,-12,17,12,-74,2983,519,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.51,-8.395792,51.92789,26,B,3,LTE,-93,-12,17,12,-78,2264,362,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.52,-8.395792,51.92789,26,B,3,LTE,-93,-12,17,11,-80,1533,380,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.53,-8.395792,51.92789,26,B,3,LTE,-97,-12,16,11,-80,1492,424,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.54,-8.395792,51.92789,26,B,3,LTE,-97,-12,16,11,-82,1791,442,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.55,-8.395792,51.92789,26,B,3,LTE,-99,-12,14,11,-79,2916,347,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.56,-8.395792,51.92789,26,B,3,LTE,-99,-12,14,11,-76,1956,413,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.57,-8.395792,51.92789,26,B,3,LTE,-93,-12,13,11,-76,2492,413,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.36.58,-8.395792,51.92789,26,B,3,LTE,-93,-12,13,12,-78,2693,422,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.00,-8.395792,51.92789,26,B,3,LTE,-96,-11,14,10,-83,1583,263,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.01,-8.395792,51.92789,26,B,3,LTE,-96,-11,13,10,-83,2591,460,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.02,-8.395792,51.92789,26,B,3,LTE,-99,-12,14,9,-86,2562,359,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.03,-8.395792,51.92789,26,B,3,LTE,-99,-12,14,9,-84,2387,277,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.04,-8.395792,51.92789,26,B,3,LTE,-101,-12,14,9,-84,2984,345,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.05,-8.395792,51.92789,26,B,3,LTE,-101,-12,14,11,-82,2547,399,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.06,-8.395792,51.92789,26,B,3,LTE,-99,-12,14,11,-82,1652,412,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.08,-8.395792,51.92789,26,B,3,LTE,-99,-12,14,11,-82,2875,351,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.09,-8.395792,51.92789,26,B,3,LTE,-101,-12,12,12,-84,1571,471,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.10,-8.395792,51.92789,26,B,3,LTE,-101,-12,12,12,-82,1830,499,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.11,-8.395792,51.92789,26,B,3,LTE,-98,-12,14,12,-82,2918,371,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.12,-8.395792,51.92789,26,B,3,LTE,-98,-12,14,12,-82,2803,482,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.13,-8.395792,51.92789,26,B,3,LTE,-98,-11,15,12,-82,1639,357,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.14,-8.395792,51.92789,26,B,3,LTE,-98,-11,15,11,-84,1353,462,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.15,-8.395792,51.92789,26,B,3,LTE,-101,-12,15,12,-82,1966,568,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.16,-8.395792,51.92789,26,B,3,LTE,-101,-12,15,12,-82,2341,371,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.17,-8.395792,51.92789,26,B,3,LTE,-100,-12,12,12,-82,2410,220,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.18,-8.395792,51.92789,26,B,3,LTE,-100,-12,12,9,-86,2727,124,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.20,-8.395792,51.92789,26,B,3,LTE,-104,-12,12,9,-86,1684,149,D,-,-,-8.398621,51.924689,405.37
2018.01.19_07.37.20,-8.408518,51.923482,47,B,3,LTE,-104,-12,12,9,-86,2843,149,D,-,-,-8.398621,51.924689,691.82
2018.01.19_07.37.21,-8.408518,51.923482,47,B,3,LTE,-104,-12,12,10,-88,1642,88,D,-,-,-8.398621,51.924689,691.82
2018.01.19_07.37.22,-8.408518,51.923482,47,B,3,LTE,-106,-12,12,11,-,2950,112,D,-,-,-8.398621,51.924689,691.82
2018.01.19_07.37.23,-8.408518,51.923482,47,B,3,LTE,-106,-12,12,9,-90,2710,55,D,-,-,-8.398621,51.924689,691.82
2018.01.19_07.37.24,-8.408518,51.923482,47,B,3,LTE,-107,-12,10,8,-92,2200,77,D,-,-,-8.398621,51.924689,691.82
2018.01.19_07.37.25,-8.408518,51.923482,47,B,3,LTE,-107,-12,10,9,-90,1942,85,D,-,-,-8.398621,51.924689,691.82
2018.01.19_07.37.26,-8.408518,51.923482,47,B,3,LTE,-108,-12,10,9,-90,2091,59,D,-,-,-8.398621,51.924689,691.82
2018.01.19_07.37.27,-8.408518,51.923482,47,B,3,LTE,-108,-12,10,7,-93,2779,51,D,-,-,-8.398621,51.924689,691.82
2018.01.19_07.37.29,-8.408518,51.923482,47,B,3,LTE,-111,-12,7,7,-93,1941,71,D,-115,-18,-8.398621,51.924689,691.82
2018.01.19_07.37.30,-8.408518,51.923482,47,B,3,LTE,-111,-12,7,7,-93,2544,83,D,-115,-18,-8.398621,51.924689,691.82
2018.01.19_07.37.31,-8.408518,51.923482,47,B,3,LTE,-106,-12,9,5,-93,1667,135,D,-,-,-8.398621,51.924689,691.82
2018.01.19_07.37.32,-8.408518,51.923482,47,B,3,LTE,-106,-12,9,7,-94,2350,108,D,-,-,-8.398621,51.924689,691.82
2018.01.19_07.37.33,-8.408518,51.923482,47,B,3,LTE,-112,-12,6,6,-94,1346,84,D,-119,-17,-8.398621,51.924689,691.82
2018.01.19_07.37.34,-8.408518,51.923482,47,B,3,LTE,-112,-12,6,15,-72,1493,72,D,-119,-17,-8.398621,51.924689,691.82
2018.01.19_07.37.35,-8.408518,51.923482,47,B,3,LTE,-90,-8,11,15,-72,2015,215,D,-119,-17,-8.401631,51.903794,2239.59
2018.01.19_07.37.36,-8.408518,51.923482,47,B,3,LTE,-90,-8,11,12,-,2724,266,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.38,-8.408518,51.923482,47,B,3,LTE,-93,-11,10,12,-,2925,376,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.39,-8.408518,51.923482,47,B,3,LTE,-93,-11,10,12,-,2268,550,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.40,-8.408518,51.923482,47,B,3,LTE,-91,-12,9,12,-,2881,437,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.41,-8.408518,51.923482,47,B,3,LTE,-91,-12,9,12,-,2535,522,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.42,-8.408518,51.923482,47,B,3,LTE,-90,-12,14,11,-79,2700,574,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.43,-8.408518,51.923482,47,B,3,LTE,-90,-12,14,11,-79,2560,521,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.44,-8.408518,51.923482,47,B,3,LTE,-96,-11,15,11,-,1339,581,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.45,-8.408518,51.923482,47,B,3,LTE,-96,-11,15,9,-83,2941,507,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.46,-8.408518,51.923482,47,B,3,LTE,-101,-12,14,9,-83,2277,564,D,-105,-17,-8.401631,51.903794,2239.59
2018.01.19_07.37.47,-8.408518,51.923482,47,B,3,LTE,-101,-12,14,11,-77,2911,583,D,-105,-17,-8.401631,51.903794,2239.59
2018.01.19_07.37.48,-8.408518,51.923482,47,B,3,LTE,-94,-12,14,11,-77,1843,445,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.50,-8.408518,51.923482,47,B,3,LTE,-94,-12,14,11,-77,1415,778,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.51,-8.408518,51.923482,47,B,3,LTE,-94,-12,19,8,-80,2683,435,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.52,-8.408518,51.923482,47,B,3,LTE,-94,-12,19,15,-74,2120,471,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.53,-8.408518,51.923482,47,B,3,LTE,-91,-11,13,14,-76,2570,613,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.54,-8.408518,51.923482,47,B,3,LTE,-91,-11,13,15,-72,2227,946,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.55,-8.408518,51.923482,47,B,3,LTE,-89,-11,21,15,-70,2698,1154,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.56,-8.408518,51.923482,47,B,3,LTE,-89,-11,21,11,-74,1493,908,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.57,-8.408518,51.923482,47,B,3,LTE,-91,-11,23,15,-72,1985,1062,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.58,-8.408518,51.923482,47,B,3,LTE,-91,-11,23,15,-,1911,720,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.37.59,-8.408518,51.923482,47,B,3,LTE,-99,-11,23,12,-84,2532,771,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.00,-8.408518,51.923482,47,B,3,LTE,-99,-11,23,12,-84,2517,669,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.02,-8.408518,51.923482,47,B,3,LTE,-101,-12,20,11,-,1642,426,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.03,-8.408518,51.923482,47,B,3,LTE,-101,-12,20,12,-86,2374,390,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.04,-8.408518,51.923482,47,B,3,LTE,-103,-9,16,12,-86,2740,693,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.05,-8.408518,51.923482,47,B,3,LTE,-103,-9,16,12,-86,2027,717,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.06,-8.408518,51.923482,47,B,3,LTE,-103,-12,16,12,-86,2267,735,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.07,-8.408518,51.923482,47,B,3,LTE,-103,-12,16,11,-84,2803,607,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.08,-8.408518,51.923482,47,B,3,LTE,-101,-11,17,11,-,2499,553,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.09,-8.408518,51.923482,47,B,3,LTE,-101,-11,17,6,-82,1576,361,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.10,-8.408518,51.923482,47,B,3,LTE,-102,-10,0,6,-,1722,245,D,-108,-11,-8.401631,51.903794,2239.59
2018.01.19_07.38.11,-8.408518,51.923482,47,B,3,LTE,-102,-10,0,6,-,1371,436,D,-108,-11,-8.401631,51.903794,2239.59
2018.01.19_07.38.13,-8.408518,51.923482,47,B,3,LTE,-101,-12,11,6,-,1771,562,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.14,-8.408518,51.923482,47,B,3,LTE,-101,-12,11,12,-80,2611,710,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.15,-8.408518,51.923482,47,B,3,LTE,-100,-12,15,11,-83,2708,682,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.16,-8.408518,51.923482,47,B,3,LTE,-100,-12,15,11,-85,2802,539,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.17,-8.408518,51.923482,47,B,3,LTE,-100,-11,15,11,-83,2196,626,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.18,-8.408518,51.923482,47,B,3,LTE,-100,-11,15,11,-81,2360,617,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.19,-8.408518,51.923482,47,B,3,LTE,-102,-11,16,9,-89,2872,500,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.20,-8.408518,51.923482,47,B,3,LTE,-102,-11,16,9,-89,2141,399,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.21,-8.408518,51.923482,47,B,3,LTE,-107,-12,11,9,-89,1899,498,D,-107,-13,-8.401631,51.903794,2239.59
2018.01.19_07.38.22,-8.408518,51.923482,47,B,3,LTE,-107,-12,11,8,-85,2110,390,D,-107,-13,-8.401631,51.903794,2239.59
2018.01.19_07.38.23,-8.408518,51.923482,47,B,3,LTE,-100,-13,6,8,-,1767,232,D,-105,-19,-8.401631,51.903794,2239.59
2018.01.19_07.38.25,-8.408518,51.923482,47,B,3,LTE,-100,-13,6,8,-,2258,335,D,-105,-19,-8.401631,51.903794,2239.59
2018.01.19_07.38.26,-8.408518,51.923482,47,B,2,LTE,-101,-10,7,6,-84,2556,335,D,-105,-19,-8.408969,51.918427,562.94
2018.01.19_07.38.27,-8.408518,51.923482,47,B,2,LTE,-101,-10,7,6,-,2223,394,D,-,-,-8.408969,51.918427,562.94
2018.01.19_07.38.28,-8.408518,51.923482,47,B,3,LTE,-99,-10,6,11,-78,2869,500,D,-,-,-8.401631,51.903794,2239.59
2018.01.19_07.38.29,-8.408518,51.923482,47,B,3,LTE,-99,-10,6,7,-84,2937,324,D,-104,-9,-8.401631,51.903794,2239.59
2018.01.19_07.38.30,-8.408518,51.923482,47,B,2,LTE,-94,-10,8,6,-77,1219,361,D,-104,-9,-8.408969,51.918427,562.94
2018.01.19_07.38.31,-8.408518,51.923482,47,B,2,LTE,-94,-10,8,10,-78,2401,578,D,-,-,-8.408969,51.918427,562.94
2018.01.19_07.38.32,-8.408518,51.923482,47,B,2,LTE,-93,-11,13,12,-76,2654,699,D,-,-,-8.408969,51.918427,562.94
2018.01.19_07.38.33,-8.408518,51.923482,47,B,2,LTE,-93,-11,13,12,-76,1976,971,D,-,-,-8.408969,51.918427,562.94
2018.01.19_07.38.35,-8.408518,51.923482,47,B,2,LTE,-87,-12,16,11,-70,1694,439,D,-,-,-8.408969,51.918427,562.94
2018.01.19_07.38.36,-8.408518,51.923482,47,B,2,LTE,-87,-12,16,11,-70,2147,614,D,-,-,-8.408969,51.918427,562.94
2018.01.19_07.38.37,-8.408518,51.923482,47,B,2,LTE,-91,-12,15,13,-74,2707,877,D,-,-,-8.408969,51.918427,562.94
2018.01.19_07.38.38,-8.408518,51.923482,47,B,2,LTE,-91,-12,15,13,-74,2819,862,D,-,-,-8.408969,51.918427,562.94
2018.01.19_07.38.39,-8.408518,51.923482,47,B,2,LTE,-93,-12,11,12,-76,2079,586,D,-,-,-8.408969,51.918427,562.94
2018.01.19_07.38.40,-8.408518,51.923482,47,B,2,LTE,-93,-12,11,11,-74,2679,859,D,-,-,-8.408969,51.918427,562.94
2018.01.19_07.38.41,-8.408518,51.923482,47,B,2,LTE,-98,-12,14,10,-81,2767,760,D,-,-,-8.408969,51.918427,562.94
2018.01.19_07.38.42,-8.408518,51.923482,47,B,2,LTE,-98,-12,14,8,-,2340,609,D,-,-,-8.408969,51.918427,562.94
2018.01.19_07.38.43,-8.408518,51.923482,47,B,2,LTE,-96,-12,15,11,-79,1583,951,D,-,-,-8.408969,51.918427,562.94
2018.01.19_07.38.44,-8.408518,51.923482,47,B,2,LTE,-96,-12,15,12,-,1413,1159,D,-,-,-8.408969,51.918427,562.94
2018.01.19_07.38.46,-8.408518,51.923482,47,B,2,LTE,-95,-11,19,12,-,2286,1092,D,-,-,-8.408969,51.918427,562.94
2018.01.19_07.38.47,-8.408518,51.923482,47,B,2,LTE,-95,-11,19,15,-74,1229,775,D,-,-,-8.408969,51.918427,562.94
